candidate_id,rank,score,reasoning
CAND_0077337,15,0.962921,"Staff Machine Learning Engineer at Paytm with 7.0 years of experience. Production evidence for a/b test, embedding, ndcg found in career narrative. Advanced-proficiency skills include Semantic Search, QLoRA, pgvector, Pinecone. Skill assessment on record — Semantic Search: 63. Based in Kochi, Kerala, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0007460,16,0.960619,"Currently AI Engineer at Salesforce (4.7 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: LangChain, PEFT, Embeddings, Haystack. Verified assessment: PEFT scored 66/100 on platform. Located in Pune, Maharashtra — within preferred geography. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0011687,17,0.954698,"7.8-year career, most recently as Senior NLP Engineer at Niramai. Explicit mentions of a/b test, embedding, pinecone in work history align with JD requirements. Skill profile highlights TensorFlow, OpenSearch, FAISS, PEFT at advanced or expert level. Platform assessment score for TensorFlow: 78/100. Indore, Madhya Pradesh location is outside target geography. Open-to-work flag is set. 15-day notice period — within buyout window."
CAND_0093193,18,0.940743,"Senior Machine Learning Engineer at Niramai with 7.9 years of experience. Advanced-proficiency skills include Ranking Systems, Text Encoders, Indexing Algorithms, Forecasting. Skill assessment on record — Learning to Rank: 87. Based in Bangalore, Karnataka, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Declared skills (Ranking Systems, Text Encoders) appear aspirational; not mentioned in any role description."
CAND_0099806,19,0.910759,"Currently AI Engineer at Mad Street Den (4.6 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: LoRA, Statistical Modeling, RAG, Prompt Engineering. Verified assessment: LoRA scored 69/100 on platform. Located in Bhubaneswar, Odisha — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0062247,20,0.892302,"7.3-year career, most recently as AI Engineer at Google. Explicit mentions of elasticsearch, faiss, ranking in work history align with JD requirements. Skill profile highlights Image Classification, Pinecone, Vector Search, Qdrant at advanced or expert level. Kochi, Kerala location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0020708,21,0.890179,"Search Engineer at PolicyBazaar with 4.2 years of experience. Production evidence for elasticsearch, faiss, retrieval found in career narrative. Advanced-proficiency skills include NLP, Data Science, scikit-learn, Learning to Rank. Skill assessment on record — NLP: 64. Based in Indore, Madhya Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0054394,22,0.838414,"Currently Recommendation Systems Engineer at PharmEasy (4.1 yrs exp). Career descriptions reference elasticsearch, faiss, ranking — direct signal for this role. Declared advanced skills: Prompt Engineering, MLflow, Time Series, Fine-tuning LLMs. Located in Pune, Maharashtra — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0006418,23,0.827825,"5.7-year career, most recently as Machine Learning Engineer at Verloop.io. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights Semantic Search, Embeddings, TensorFlow, Weaviate at advanced or expert level. Platform assessment score for Semantic Search: 89/100. Gurgaon, Haryana location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0052335,24,0.814415,"Applied ML Engineer at Aganitha with 6.4 years of experience. Production evidence for embedding, pinecone, ranking found in career narrative. Advanced-proficiency skills include Diffusion Models, PyTorch, GANs, Machine Learning. Based in Berlin, Germany, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0078002,25,0.811781,"Currently Machine Learning Engineer at Meta (6.3 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Statistical Modeling, pgvector, TensorFlow, NLP. Verified assessment: pgvector scored 80/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0054123,26,0.735577,"4.7-year career, most recently as Applied ML Engineer at Meta. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights LangChain, pgvector, Python, Weaviate at advanced or expert level. Platform assessment score for Python: 92/100. Gurgaon, Haryana location matches target cities. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0094685,27,0.714043,"AI Research Engineer at Krutrim with 3.5 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Weaviate, MLflow, MLOps, Diffusion Models. Skill assessment on record — MLflow: 82. Based in Pune, Maharashtra, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0007008,28,0.703234,"Currently Senior Software Engineer (ML) at Genpact AI (3.7 yrs exp). Declared advanced skills: BentoML, Recommendation Systems, Hugging Face Transformers, Computer Vision. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. Some declared skills (BentoML, Recommendation Systems) are not corroborated by career descriptions."
CAND_0004402,29,0.622431,"6.0-year career, most recently as AI Research Engineer at Yellow.ai. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights TTS, Speech Recognition, PEFT, PyTorch at advanced or expert level. Platform assessment score for TTS: 86/100. Delhi, Delhi location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0042029,30,0.619641,"Senior Data Scientist at Flipkart with 6.5 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include YOLO, PyTorch, NLP, RAG. Skill assessment on record — YOLO: 83. Based in Delhi, Delhi, consistent with role geography. Not currently flagged as open to work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0020877,31,0.611263,"Currently Applied ML Engineer at CRED (5.1 yrs exp). Career descriptions reference elasticsearch, embedding, faiss — direct signal for this role. Declared advanced skills: QLoRA, Kubeflow, YOLO, Elasticsearch. Verified assessment: YOLO scored 89/100 on platform. Located in Gurgaon, Haryana — within preferred geography. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0064270,32,0.603759,"4.2-year career, most recently as Applied ML Engineer at Verloop.io. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights LlamaIndex, PyTorch, Learning to Rank, Sentence Transformers at advanced or expert level. Platform assessment score for LlamaIndex: 74/100. Pune, Maharashtra location matches target cities. No active open-to-work signal on profile. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0025882,33,0.580638,"Senior Software Engineer (ML) at Freshworks with 5.6 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include MLflow, FAISS, LoRA, Milvus. Skill assessment on record — MLflow: 73. Based in Chennai, Tamil Nadu, which is outside the preferred hiring zone. Profile marked open-to-work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0071974,34,0.56706,"Currently Senior AI Engineer at Netflix (7.8 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: LoRA, Learning to Rank, Weaviate, PEFT. Verified assessment: LoRA scored 87/100 on platform. Located in Vizag, Andhra Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker."
CAND_0079284,35,0.551567,"4.9-year career, most recently as Machine Learning Engineer at Google. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights Recommendation Systems, scikit-learn, QLoRA, LlamaIndex at advanced or expert level. Platform assessment score for scikit-learn: 84/100. Hyderabad, Telangana location matches target cities. No active open-to-work signal on profile. 30-day notice period — within buyout window."
CAND_0078042,36,0.534949,"Applied ML Engineer at PolicyBazaar with 4.7 years of experience. Production evidence for a/b test, ranking found in career narrative. Advanced-proficiency skills include OpenSearch, Diffusion Models, PyTorch, Sentence Transformers. Skill assessment on record — PyTorch: 85. Based in Dubai, UAE, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0002025,37,0.533505,"Currently Senior AI Engineer at Apple (5.9 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: FAISS, TensorFlow, scikit-learn, OpenSearch. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0030348,38,0.53045,"4.5-year career, most recently as Machine Learning Engineer at BYJU'S. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights LlamaIndex, Deep Learning, TTS, MLOps at advanced or expert level. Platform assessment score for LlamaIndex: 87/100. Noida, Uttar Pradesh location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0042506,39,0.522869,"Search Engineer at Verloop.io with 4.2 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include PEFT, TTS, scikit-learn, OpenCV. Skill assessment on record — OpenCV: 84. Based in Mumbai, Maharashtra, consistent with role geography. Profile marked open-to-work. Notice period: 15 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0061655,40,0.521389,"Currently Machine Learning Engineer at Krutrim (4.6 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Haystack, PEFT, Pinecone, Time Series. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Open-to-work flag is not set. 15-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0081846,41,0.496519,"6.7-year career, most recently as Lead AI Engineer at Razorpay. Explicit mentions of dense retrieval, embedding, faiss in work history align with JD requirements. Skill profile highlights Data Science, Information Retrieval, LlamaIndex, pgvector at advanced or expert level. Platform assessment score for LlamaIndex: 68/100. Jaipur, Rajasthan location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0095528,42,0.490624,"Senior Data Scientist at Netflix with 5.3 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include OpenSearch, PyTorch, Semantic Search, Vector Search. Skill assessment on record — pgvector: 87. Based in Indore, Madhya Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 45-day notice is above the preferred ceiling."
CAND_0055905,43,0.48267,"Currently Senior Machine Learning Engineer at Flipkart (8.1 yrs exp). Career descriptions reference dense retrieval, embedding, faiss — direct signal for this role. Declared advanced skills: Elasticsearch, ASR, Hugging Face Transformers, Haystack. Verified assessment: Elasticsearch scored 83/100 on platform. Located in London, UK — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0024630,44,0.464384,"3.0-year career, most recently as AI Research Engineer at Observe.AI. Skill profile highlights Computer Vision, Reinforcement Learning, Kubeflow, CNN at advanced or expert level. Platform assessment score for Computer Vision: 83/100. Gurgaon, Haryana location matches target cities. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0040117,45,0.438431,"Recommendation Systems Engineer at PhonePe with 6.5 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include LlamaIndex, Embeddings, RAG, FAISS. Skill assessment on record — RAG: 78. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 15 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0018549,46,0.437131,"Currently Recommendation Systems Engineer at Uber (6.8 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Weaviate, Elasticsearch, LangChain, Qdrant. Verified assessment: Elasticsearch scored 90/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0023458,47,0.421029,"5.0-year career, most recently as AI Research Engineer at BYJU'S. Skill profile highlights Prompt Engineering, BM25, RAG, Diffusion Models at advanced or expert level. Platform assessment score for RAG: 82/100. Chandigarh, Chandigarh location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0017178,48,0.408932,"ML Engineer at Swiggy with 4.2 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include PEFT, LlamaIndex, QLoRA, ASR. Skill assessment on record — QLoRA: 70. Based in Hyderabad, Telangana, consistent with role geography. Not currently flagged as open to work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0008425,49,0.403485,"Currently Senior NLP Engineer at Ola (7.8 yrs exp). Career descriptions reference a/b test, embedding, ndcg — direct signal for this role. Declared advanced skills: Learning to Rank, Qdrant, Weights & Biases, pgvector. Verified assessment: Learning to Rank scored 78/100 on platform. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker."
CAND_0034169,50,0.39598,"3.4-year career, most recently as AI Research Engineer at Krutrim. Skill profile highlights Diffusion Models, Fine-tuning LLMs, NLP, Hugging Face Transformers at advanced or expert level. Platform assessment score for NLP: 68/100. Noida, Uttar Pradesh location matches target cities. No active open-to-work signal on profile. Notice period of 90 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0052706,51,0.393788,"AI Research Engineer at Swiggy with 5.1 years of experience. Advanced-proficiency skills include Pinecone, Information Retrieval, Deep Learning, Prompt Engineering. Skill assessment on record — Information Retrieval: 56. Based in Coimbatore, Tamil Nadu, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. Declared skills (Pinecone, Information Retrieval) appear aspirational; not mentioned in any role description."
CAND_0047721,52,0.373271,"Currently Senior Data Scientist at Microsoft (7.0 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Learning to Rank, Milvus, BM25, RAG. Verified assessment: Information Retrieval scored 88/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (90d) may be a logistical blocker."
CAND_0070202,53,0.36018,"5.1-year career, most recently as Machine Learning Engineer at BYJU'S. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights Object Detection, Embeddings, Qdrant, LoRA at advanced or expert level. Platform assessment score for Object Detection: 89/100. Jaipur, Rajasthan location is outside target geography. No active open-to-work signal on profile. Notice period of 90 days exceeds the 30-day buyout threshold."
CAND_0058688,54,0.359652,"AI Engineer at Vedantu with 6.7 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include scikit-learn, Object Detection, LlamaIndex, Computer Vision. Skill assessment on record — scikit-learn: 67. Based in Berlin, Germany, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 15 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0053591,55,0.317205,"Currently AI Engineer at Ola (5.3 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: LangChain, Reinforcement Learning, Embeddings, Milvus. Verified assessment: LangChain scored 90/100 on platform. Located in Toronto, Canada — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0044222,56,0.286487,"7.7-year career, most recently as AI Engineer at PolicyBazaar. Explicit mentions of a/b test, elasticsearch, faiss in work history align with JD requirements. Skill profile highlights Vector Search, LlamaIndex, OpenSearch, Qdrant at advanced or expert level. Platform assessment score for LlamaIndex: 85/100. Vizag, Andhra Pradesh location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0008239,57,0.275875,"AI Engineer at Apple with 4.0 years of experience. Production evidence for ranking found in career narrative. Advanced-proficiency skills include Milvus, Semantic Search, Diffusion Models, Elasticsearch. Based in Jaipur, Rajasthan, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 15 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0024466,58,0.241266,"Currently Search Engineer at PharmEasy (5.2 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Recommendation Systems, pgvector, Reinforcement Learning, BM25. Verified assessment: Reinforcement Learning scored 89/100 on platform. Located in Toronto, Canada — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker."
CAND_0078508,59,0.222186,"5.2-year career, most recently as AI Research Engineer at Rephrase.ai. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Sentence Transformers, LLMs, Embeddings, Prompt Engineering at advanced or expert level. Chandigarh, Chandigarh location matches target cities. No active open-to-work signal on profile. 30-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0053605,60,0.196021,"Senior Software Engineer (ML) at Verloop.io with 6.9 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include LangChain, CNN, pgvector, Semantic Search. Skill assessment on record — pgvector: 80. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0066798,61,0.169365,"Currently ML Engineer at Zoho (5.1 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: YOLO, Embeddings, Speech Recognition, Kubeflow. Verified assessment: YOLO scored 85/100 on platform. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (45d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0070525,62,0.166905,"5.4-year career, most recently as Senior Software Engineer (ML) at Mad Street Den. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Recommendation Systems, Python, Statistical Modeling, LLMs at advanced or expert level. Platform assessment score for Recommendation Systems: 63/100. Hyderabad, Telangana location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0098952,63,0.165683,"AI Research Engineer at CRED with 5.5 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Recommendation Systems, Diffusion Models, NLP, Reinforcement Learning. Skill assessment on record — NLP: 87. Based in Gurgaon, Haryana, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0075175,64,0.160086,"Currently AI Research Engineer at BYJU'S (3.1 yrs exp). Declared advanced skills: PyTorch, Computer Vision, PEFT, Information Retrieval. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (120d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0055960,65,0.13586,"4.9-year career, most recently as AI Specialist at Dream11. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Reinforcement Learning, BentoML, Machine Learning, PyTorch at advanced or expert level. Platform assessment score for BentoML: 87/100. San Francisco, USA location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold."
CAND_0002120,66,0.126761,"ML Engineer at HCL with 6.5 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include RAG, Information Retrieval, Pinecone, Reinforcement Learning. Skill assessment on record — RAG: 75. Based in Berlin, Germany, which is outside the preferred hiring zone. Profile marked open-to-work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0073204,67,0.1253,"Currently Senior Software Engineer (ML) at Swiggy (3.4 yrs exp). Declared advanced skills: MLflow, Time Series, Information Retrieval, Weights & Biases. Verified assessment: Time Series scored 63/100 on platform. Located in Vizag, Andhra Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker. Some declared skills (MLflow, Time Series) are not corroborated by career descriptions."
CAND_0045250,68,0.123403,"6.6-year career, most recently as Applied ML Engineer at Rephrase.ai. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights Sentence Transformers, Milvus, LoRA, Embeddings at advanced or expert level. Platform assessment score for Sentence Transformers: 83/100. Delhi, Delhi location matches target cities. No active open-to-work signal on profile. 15-day notice period — within buyout window."
CAND_0093763,69,0.121666,"Senior Software Engineer (ML) at Swiggy with 5.0 years of experience. Advanced-proficiency skills include FAISS, Sentence Transformers, PyTorch, TensorFlow. Skill assessment on record — FAISS: 56. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. 90-day notice is above the preferred ceiling. Declared skills (FAISS, Sentence Transformers) appear aspirational; not mentioned in any role description."
CAND_0041918,70,0.118528,"Currently AI Specialist at Glance (5.7 yrs exp). Declared advanced skills: Data Science, GANs, YOLO. Verified assessment: Data Science scored 55/100 on platform. Located in Ahmedabad, Gujarat — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker. Some declared skills (Data Science, GANs) are not corroborated by career descriptions."
CAND_0024147,71,0.116692,"5.9-year career, most recently as ML Engineer at Ola. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Qdrant, Feature Engineering, Learning to Rank, Object Detection at advanced or expert level. Platform assessment score for Qdrant: 64/100. Jaipur, Rajasthan location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0018888,72,0.106663,"AI Research Engineer at Razorpay with 6.5 years of experience. Advanced-proficiency skills include Diffusion Models, GANs, MLflow, Information Retrieval. Skill assessment on record — GANs: 82. Based in Noida, Uttar Pradesh, consistent with role geography. Not currently flagged as open to work. Notice period: 30 days, manageable. Declared skills (Diffusion Models, GANs) appear aspirational; not mentioned in any role description."
