candidate_id,rank,score,reasoning
CAND_0008239,11,0.829752,"4.0-year career, most recently as AI Engineer at Apple. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights Milvus, Semantic Search, Diffusion Models, Elasticsearch at advanced or expert level. Jaipur, Rajasthan location is outside target geography. Open-to-work flag is set. 15-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0012798,12,0.789382,"AI Research Engineer at Vedantu with 5.1 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include CNN, RAG, Learning to Rank, Feature Engineering. Skill assessment on record — RAG: 74. Based in Dubai, UAE, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 30 days, manageable. Activity gap of ~4 months; outreach may be slow."
CAND_0064270,13,0.764796,"Currently Applied ML Engineer at Verloop.io (4.2 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: LlamaIndex, PyTorch, Learning to Rank, Sentence Transformers. Verified assessment: LlamaIndex scored 74/100 on platform. Located in Pune, Maharashtra — within preferred geography. Open-to-work flag is not set. Long notice period (45d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0028838,14,0.760218,"3.1-year career, most recently as Data Scientist at Wipro. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Data Science, Object Detection, Learning to Rank, CNN at advanced or expert level. Platform assessment score for Object Detection: 88/100. Hyderabad, Telangana location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0060257,15,0.754702,"AI Specialist at Paytm with 5.8 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Recommendation Systems, Vector Search, Prompt Engineering, GANs. Skill assessment on record — GANs: 58. Based in Gurgaon, Haryana, consistent with role geography. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0093883,16,0.741006,"Currently AI Research Engineer at Wysa (5.0 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: OpenCV, Diffusion Models, LoRA, Embeddings. Verified assessment: OpenCV scored 72/100 on platform. Located in Bhubaneswar, Odisha — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0006821,17,0.734639,"5.0-year career, most recently as Senior Software Engineer (ML) at Unacademy. Skill profile highlights TTS, RAG, FAISS, MLflow at advanced or expert level. Platform assessment score for FAISS: 88/100. Kolkata, West Bengal location is outside target geography. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold. Skill claims (TTS, RAG) lack supporting evidence in work history."
CAND_0041402,18,0.726377,"AI Specialist at Ola with 6.3 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Information Retrieval, Forecasting, scikit-learn, TTS. Skill assessment on record — Forecasting: 67. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0049615,19,0.718163,"Currently ML Engineer at Krutrim (5.1 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: NLP, Reinforcement Learning, QLoRA, PEFT. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0066999,20,0.689426,"5.9-year career, most recently as Recommendation Systems Engineer at Microsoft. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights Image Classification, OpenSearch, FAISS, LLMs at advanced or expert level. Platform assessment score for Pinecone: 90/100. Delhi, Delhi location matches target cities. Open-to-work flag is set. 15-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0021491,21,0.687942,"AI Research Engineer at Wysa with 6.1 years of experience. Advanced-proficiency skills include scikit-learn, Image Classification, Statistical Modeling, Vector Search. Skill assessment on record — Python: 81. Based in Bhubaneswar, Odisha, which is outside the preferred hiring zone. Profile marked open-to-work. 90-day notice is above the preferred ceiling. Declared skills (Image Classification, Statistical Modeling) appear aspirational; not mentioned in any role description."
CAND_0057134,22,0.670558,"Currently Data Scientist at PhonePe (3.0 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: TensorFlow, TTS, Vector Search, Weights & Biases. Verified assessment: TTS scored 69/100 on platform. Located in Delhi, Delhi — within preferred geography. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0041348,23,0.6689,"3.0-year career, most recently as AI Research Engineer at Zoho. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Information Retrieval, Learning to Rank, Forecasting, scikit-learn at advanced or expert level. Platform assessment score for Information Retrieval: 79/100. Chandigarh, Chandigarh location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0033749,24,0.665912,"Computer Vision Engineer at TCS with 4.7 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Vector Search, Time Series, MLflow, Python. Based in Bhubaneswar, Odisha, which is outside the preferred hiring zone. Profile marked open-to-work. 120-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0002025,25,0.660928,"Currently Senior AI Engineer at Apple (5.9 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: FAISS, TensorFlow, scikit-learn, OpenSearch. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0068351,26,0.651148,"6.4-year career, most recently as Lead AI Engineer at Sarvam AI. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights pgvector, Deep Learning, Qdrant, Elasticsearch at advanced or expert level. Delhi, Delhi location matches target cities. No active open-to-work signal on profile. 0-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0054173,27,0.646602,"Computer Vision Engineer at Verloop.io with 5.1 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include OpenCV, LangChain, MLOps, Learning to Rank. Skill assessment on record — OpenCV: 78. Based in Indore, Madhya Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0087316,28,0.609947,"Currently AI Research Engineer at Razorpay (4.1 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: NLP, Computer Vision, CNN, Speech Recognition. Located in Gurgaon, Haryana — within preferred geography. Open-to-work flag is not set. Long notice period (90d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0032271,29,0.608391,"6.6-year career, most recently as AI Research Engineer at Mad Street Den. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Forecasting, Data Science at advanced or expert level. Hyderabad, Telangana location matches target cities. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0088237,30,0.605866,"Computer Vision Engineer at Freshworks with 3.7 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Information Retrieval, LoRA, LangChain, Learning to Rank. Skill assessment on record — Information Retrieval: 64. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. 60-day notice is above the preferred ceiling."
CAND_0042100,31,0.6053,"Currently Machine Learning Engineer at Freshworks (7.3 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: Elasticsearch, Statistical Modeling, Learning to Rank, Recommendation Systems. Verified assessment: Statistical Modeling scored 82/100 on platform. Located in Singapore, Singapore — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal."
CAND_0030348,32,0.604813,"4.5-year career, most recently as Machine Learning Engineer at BYJU'S. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights LlamaIndex, Deep Learning, TTS, MLOps at advanced or expert level. Platform assessment score for LlamaIndex: 87/100. Noida, Uttar Pradesh location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0004402,33,0.597769,"AI Research Engineer at Yellow.ai with 6.0 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include TTS, Speech Recognition, PEFT, PyTorch. Skill assessment on record — TTS: 86. Based in Delhi, Delhi, consistent with role geography. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0087006,34,0.596697,"Currently Senior Software Engineer (ML) at Saarthi.ai (5.7 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Object Detection, Time Series, Information Retrieval, TTS. Located in Chennai, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0020877,35,0.596044,"5.1-year career, most recently as Applied ML Engineer at CRED. Explicit mentions of elasticsearch, embedding, faiss in work history align with JD requirements. Skill profile highlights QLoRA, Kubeflow, YOLO, Elasticsearch at advanced or expert level. Platform assessment score for YOLO: 89/100. Gurgaon, Haryana location matches target cities. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0015065,36,0.574183,"AI Research Engineer at Flipkart with 3.9 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include LlamaIndex, Learning to Rank, Information Retrieval. Skill assessment on record — Learning to Rank: 79. Based in Delhi, Delhi, consistent with role geography. Profile marked open-to-work. 90-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0042029,37,0.57081,"Currently Senior Data Scientist at Flipkart (6.5 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: YOLO, PyTorch, NLP, RAG. Verified assessment: YOLO scored 83/100 on platform. Located in Delhi, Delhi — within preferred geography. Open-to-work flag is not set. Long notice period (45d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0078042,38,0.555731,"4.7-year career, most recently as Applied ML Engineer at PolicyBazaar. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights OpenSearch, Diffusion Models, PyTorch, Sentence Transformers at advanced or expert level. Platform assessment score for PyTorch: 85/100. Dubai, UAE location is outside target geography. No active open-to-work signal on profile. 30-day notice period — within buyout window."
CAND_0084681,39,0.550282,"AI Specialist at Zomato with 3.5 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Python, Learning to Rank, Information Retrieval, Computer Vision. Skill assessment on record — Information Retrieval: 81. Based in Chennai, Tamil Nadu, which is outside the preferred hiring zone. Not currently flagged as open to work. 60-day notice is above the preferred ceiling."
CAND_0072232,40,0.548319,"Currently ML Engineer at Yellow.ai (4.0 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: TensorFlow, Reinforcement Learning, Forecasting, Statistical Modeling. Verified assessment: Reinforcement Learning scored 78/100 on platform. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker."
CAND_0046924,41,0.547845,"6.3-year career, most recently as Computer Vision Engineer at PharmEasy. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Feature Engineering, Kubeflow, Computer Vision, Vector Search at advanced or expert level. Platform assessment score for Feature Engineering: 85/100. Noida, Uttar Pradesh location matches target cities. No active open-to-work signal on profile. Notice period of 120 days exceeds the 30-day buyout threshold."
CAND_0091909,42,0.539226,"Machine Learning Engineer at Rephrase.ai with 6.9 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include LLMs, Image Classification, Pinecone, QLoRA. Skill assessment on record — Image Classification: 90. Based in Bangalore, Karnataka, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0078785,43,0.538367,"Currently AI Research Engineer at CRED (6.3 yrs exp). Declared advanced skills: Data Science, Hugging Face Transformers, CNN, scikit-learn. Verified assessment: Data Science scored 68/100 on platform. Located in Chandigarh, Chandigarh — within preferred geography. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker. Some declared skills (Data Science, Hugging Face Transformers) are not corroborated by career descriptions."
CAND_0018653,44,0.536002,"6.5-year career, most recently as ML Engineer at Vedantu. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Data Science, CNN, Weights & Biases, RAG at advanced or expert level. Platform assessment score for RAG: 79/100. Kochi, Kerala location is outside target geography. No active open-to-work signal on profile. Notice period of 90 days exceeds the 30-day buyout threshold."
CAND_0086022,45,0.532588,"Senior Applied Scientist at Sarvam AI with 5.3 years of experience. Production evidence for a/b test, dense retrieval, embedding found in career narrative. Advanced-proficiency skills include Vector Search, MLflow, Recommendation Systems, Deep Learning. Skill assessment on record — Vector Search: 93. Based in Kolkata, West Bengal, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 0 days, manageable."
CAND_0071974,46,0.525029,"Currently Senior AI Engineer at Netflix (7.8 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: LoRA, Learning to Rank, Weaviate, PEFT. Verified assessment: LoRA scored 87/100 on platform. Located in Vizag, Andhra Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker."
CAND_0005704,47,0.519932,"Profile shows 3.3 years of experience as ML Engineer at Wipro. Skill profile highlights Embeddings, Object Detection, BM25, Qdrant at advanced or expert level. Platform assessment score for Embeddings: 61/100. Bangalore, Karnataka location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 4 months."
CAND_0081846,48,0.51945,"Lead AI Engineer at Razorpay with 6.7 years of experience. Production evidence for dense retrieval, embedding, faiss found in career narrative. Advanced-proficiency skills include Data Science, Information Retrieval, LlamaIndex, pgvector. Skill assessment on record — LlamaIndex: 68. Based in Jaipur, Rajasthan, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0079284,49,0.519368,"Currently Machine Learning Engineer at Google (4.9 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Recommendation Systems, scikit-learn, QLoRA, LlamaIndex. Verified assessment: scikit-learn scored 84/100 on platform. Located in Hyderabad, Telangana — within preferred geography. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0014683,50,0.515895,"5.6-year career, most recently as Senior Software Engineer (ML) at Rephrase.ai. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Feature Engineering, BentoML, FAISS, pgvector at advanced or expert level. Platform assessment score for Feature Engineering: 77/100. Jaipur, Rajasthan location is outside target geography. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold."
CAND_0060835,51,0.511796,"Senior Software Engineer (ML) at Sarvam AI with 6.6 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include PyTorch, Forecasting, FAISS, Embeddings. Skill assessment on record — PyTorch: 83. Based in Bangalore, Karnataka, consistent with role geography. Profile marked open-to-work. 90-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0018549,52,0.507131,"Currently Recommendation Systems Engineer at Uber (6.8 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Weaviate, Elasticsearch, LangChain, Qdrant. Verified assessment: Elasticsearch scored 90/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0028527,53,0.500828,"5.4-year career, most recently as AI Specialist at Tech Mahindra. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights LangChain, YOLO, NLP, QLoRA at advanced or expert level. Platform assessment score for LangChain: 56/100. Austin, USA location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold."
CAND_0045613,54,0.498793,"Computer Vision Engineer at Saarthi.ai with 5.0 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include PEFT, BM25, Data Science, CNN. Skill assessment on record — PEFT: 87. Based in Kolkata, West Bengal, which is outside the preferred hiring zone. Not currently flagged as open to work. 90-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0080472,55,0.4951,"Currently Junior ML Engineer at Zomato (4.4 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: MLOps, Sentence Transformers, GANs, Recommendation Systems. Located in Hyderabad, Telangana — within preferred geography. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0028908,56,0.493888,"3.1-year career, most recently as Junior ML Engineer at Sarvam AI. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Learning to Rank, Forecasting, Feature Engineering, Qdrant at advanced or expert level. Platform assessment score for YOLO: 82/100. Trivandrum, Kerala location is outside target geography. No active open-to-work signal on profile. Notice period of 120 days exceeds the 30-day buyout threshold."
CAND_0027723,57,0.492625,"ML Engineer at Wysa with 4.2 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Feature Engineering, Diffusion Models, NLP, LlamaIndex. Skill assessment on record — LlamaIndex: 84. Based in Ahmedabad, Gujarat, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0048360,58,0.491592,"Currently Computer Vision Engineer at Razorpay (3.4 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Elasticsearch, RAG, Object Detection, Information Retrieval. Verified assessment: Information Retrieval scored 73/100 on platform. Located in Chennai, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker."
CAND_0038328,59,0.49134,"4.0-year career, most recently as Junior ML Engineer at PhonePe. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights TensorFlow, Haystack, ASR, YOLO at advanced or expert level. Platform assessment score for Haystack: 82/100. Mumbai, Maharashtra location matches target cities. No active open-to-work signal on profile. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0038099,60,0.490811,"Junior ML Engineer at Locobuzz with 5.4 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include PEFT, OpenCV, Data Science, Elasticsearch. Skill assessment on record — OpenCV: 86. Based in Bhubaneswar, Odisha, which is outside the preferred hiring zone. Profile marked open-to-work. 90-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0052335,61,0.48453,"Currently Applied ML Engineer at Aganitha (6.4 yrs exp). Career descriptions reference embedding, pinecone, ranking — direct signal for this role. Declared advanced skills: Diffusion Models, PyTorch, GANs, Machine Learning. Located in Berlin, Germany — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0060472,62,0.48143,"4.4-year career, most recently as Computer Vision Engineer at Paytm. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights NLP, OpenSearch, MLflow, Machine Learning at advanced or expert level. Platform assessment score for NLP: 87/100. Chennai, Tamil Nadu location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 4 months."
CAND_0015478,63,0.476244,"ML Engineer at Tech Mahindra with 3.6 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Weights & Biases, OpenCV, Weaviate, Deep Learning. Skill assessment on record — OpenCV: 86. Based in Kolkata, West Bengal, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0042506,64,0.476055,"Currently Search Engineer at Verloop.io (4.2 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: PEFT, TTS, scikit-learn, OpenCV. Verified assessment: OpenCV scored 84/100 on platform. Located in Mumbai, Maharashtra — within preferred geography. Candidate has active open-to-work signal. 15-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0001494,65,0.475303,"6.4-year career, most recently as Data Scientist at Haptik. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights MLflow, Vector Search, Kubeflow, PEFT at advanced or expert level. Platform assessment score for Vector Search: 62/100. Kochi, Kerala location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold. Profile inactive for approximately 4 months."
CAND_0060315,66,0.474044,"Senior Software Engineer (ML) at Glance with 5.4 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Computer Vision, Reinforcement Learning, Fine-tuning LLMs, Kubeflow. Skill assessment on record — Computer Vision: 55. Based in Bangalore, Karnataka, consistent with role geography. Profile marked open-to-work. 90-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0078262,67,0.473768,"Currently ML Engineer at Yellow.ai (4.9 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Computer Vision, Sentence Transformers, RAG, Embeddings. Verified assessment: Sentence Transformers scored 76/100 on platform. Located in Kochi, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0055905,68,0.470812,"8.1-year career, most recently as Senior Machine Learning Engineer at Flipkart. Explicit mentions of dense retrieval, embedding, faiss in work history align with JD requirements. Skill profile highlights Elasticsearch, ASR, Hugging Face Transformers, Haystack at advanced or expert level. Platform assessment score for Elasticsearch: 83/100. London, UK location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0042370,69,0.464932,"Data Scientist at CRED with 3.3 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include TensorFlow, LangChain, Embeddings, Computer Vision. Skill assessment on record — Object Detection: 66. Based in Gurgaon, Haryana, consistent with role geography. Profile marked open-to-work. 90-day notice is above the preferred ceiling. Activity gap of ~4 months; outreach may be slow."
CAND_0034400,70,0.461616,"Registered as ML Engineer at TCS with 3.8 years. Declared advanced skills: Qdrant, Object Detection, Milvus, Elasticsearch. Verified assessment: Object Detection scored 75/100 on platform. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (120d) may be a logistical blocker. Some declared skills (Qdrant, Object Detection) are not corroborated by career descriptions."
CAND_0008618,71,0.461114,"4.7-year career, most recently as Computer Vision Engineer at Saarthi.ai. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights NLP, Embeddings, OpenSearch, Weaviate at advanced or expert level. Gurgaon, Haryana location matches target cities. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0096209,72,0.450173,"ML Engineer at Glance with 4.2 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Speech Recognition, Reinforcement Learning, Semantic Search. Based in Trivandrum, Kerala, which is outside the preferred hiring zone. Profile marked open-to-work. 90-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0046132,73,0.44946,"Currently AI Research Engineer at Verloop.io (4.3 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Data Science, OpenCV, GANs, MLOps. Verified assessment: Data Science scored 61/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
