candidate_id,rank,score,reasoning
CAND_0036184,38,0.31265,"6.0-year career, most recently as Recommendation Systems Engineer at CRED. Explicit mentions of elasticsearch, faiss, retrieval in work history align with JD requirements. Skill profile highlights QLoRA, FAISS, GANs, Hugging Face Transformers at advanced or expert level. Platform assessment score for GANs: 87/100. Trivandrum, Kerala location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0078492,39,0.29967,"Recommendation Systems Engineer at Verloop.io with 5.1 years of experience. Production evidence for ranking found in career narrative. Advanced-proficiency skills include Machine Learning, Haystack, FAISS, Recommendation Systems. Skill assessment on record — Machine Learning: 66. Based in Kochi, Kerala, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0081053,40,0.29397,"Currently NLP Engineer at Glance (5.4 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: LoRA, QLoRA, Qdrant, Machine Learning. Verified assessment: QLoRA scored 89/100 on platform. Located in Chandigarh, Chandigarh — within preferred geography. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0079064,41,0.283649,"5.2-year career, most recently as Senior Data Scientist at Niramai. Explicit mentions of elasticsearch, embedding, faiss in work history align with JD requirements. Skill profile highlights LlamaIndex, OpenSearch, NLP, Semantic Search at advanced or expert level. Platform assessment score for OpenSearch: 58/100. Noida, Uttar Pradesh location matches target cities. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold."
CAND_0076904,42,0.2332,"Senior Data Scientist at Nykaa with 4.2 years of experience. Production evidence for elasticsearch, faiss, ranking found in career narrative. Advanced-proficiency skills include CNN, PEFT, Recommendation Systems, Deep Learning. Skill assessment on record — CNN: 77. Based in London, UK, which is outside the preferred hiring zone. Profile marked open-to-work. 90-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0076831,43,0.21519,"Currently Search Engineer at Krutrim (4.0 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: LLMs, Milvus, BM25, Weaviate. Verified assessment: BM25 scored 91/100 on platform. Located in Delhi, Delhi — within preferred geography. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0007008,44,0.206611,"3.7-year career, most recently as Senior Software Engineer (ML) at Genpact AI. Skill profile highlights BentoML, Recommendation Systems, Hugging Face Transformers, Computer Vision at advanced or expert level. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Skill claims (BentoML, Recommendation Systems) lack supporting evidence in work history."
CAND_0058688,45,0.206108,"AI Engineer at Vedantu with 6.7 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include scikit-learn, Object Detection, LlamaIndex, Computer Vision. Skill assessment on record — scikit-learn: 67. Based in Berlin, Germany, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 15 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0020350,46,0.205874,"Registered as AI Engineer at Zoho with 5.8 years. Declared advanced skills: NLP, GANs, LoRA, LLMs. Verified assessment: NLP scored 87/100 on platform. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. Some declared skills (NLP, GANs) are not corroborated by career descriptions."
CAND_0088025,47,0.205558,"8.6-year career, most recently as Staff Machine Learning Engineer at Yellow.ai. Explicit mentions of a/b test, embedding, pinecone in work history align with JD requirements. Skill profile highlights Pinecone, QLoRA, LLMs, Hugging Face Transformers at advanced or expert level. Platform assessment score for Pinecone: 94/100. Jaipur, Rajasthan location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold."
CAND_0062247,48,0.191469,"AI Engineer at Google with 7.3 years of experience. Production evidence for elasticsearch, faiss, ranking found in career narrative. Advanced-proficiency skills include Image Classification, Pinecone, Vector Search, Qdrant. Based in Kochi, Kerala, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0052682,49,0.175428,"Currently NLP Engineer at Aganitha (6.6 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: QLoRA, Semantic Search, FAISS, PyTorch. Verified assessment: QLoRA scored 66/100 on platform. Located in Vizag, Andhra Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. Last active 3 months ago — engagement risk."
CAND_0005260,50,0.171248,"5.2-year career, most recently as Senior NLP Engineer at Netflix. Explicit mentions of dense retrieval, embedding, faiss in work history align with JD requirements. Skill profile highlights Prompt Engineering, Information Retrieval, Speech Recognition, Semantic Search at advanced or expert level. Platform assessment score for Prompt Engineering: 81/100. Chennai, Tamil Nadu location is outside target geography. No active open-to-work signal on profile."
CAND_0051615,51,0.165754,"Search Engineer at Meta with 4.6 years of experience. Production evidence for ranking found in career narrative. Advanced-proficiency skills include RAG, Milvus, TTS, Sentence Transformers. Based in Coimbatore, Tamil Nadu, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0046132,52,0.161384,"Currently AI Research Engineer at Verloop.io (4.3 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Data Science, OpenCV, GANs, MLOps. Verified assessment: Data Science scored 61/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0065195,53,0.155367,"5.1-year career, most recently as Search Engineer at CRED. Explicit mentions of embedding, pinecone in work history align with JD requirements. Skill profile highlights LLMs, QLoRA, scikit-learn, Diffusion Models at advanced or expert level. Platform assessment score for LLMs: 61/100. Kolkata, West Bengal location is outside target geography. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0086022,54,0.147521,"Senior Applied Scientist at Sarvam AI with 5.3 years of experience. Production evidence for a/b test, dense retrieval, embedding found in career narrative. Advanced-proficiency skills include Vector Search, MLflow, Recommendation Systems, Deep Learning. Skill assessment on record — Vector Search: 93. Based in Kolkata, West Bengal, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 0 days, manageable."
CAND_0064270,55,0.141859,"Currently Applied ML Engineer at Verloop.io (4.2 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: LlamaIndex, PyTorch, Learning to Rank, Sentence Transformers. Verified assessment: LlamaIndex scored 74/100 on platform. Located in Pune, Maharashtra — within preferred geography. Open-to-work flag is not set. Long notice period (45d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0026532,56,0.137881,"4.8-year career, most recently as Recommendation Systems Engineer at Zomato. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights Prompt Engineering, Time Series, pgvector, TTS at advanced or expert level. Platform assessment score for TTS: 91/100. Chennai, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold."
CAND_0074225,57,0.135068,"Machine Learning Engineer at Unacademy with 4.3 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include Recommendation Systems, Semantic Search, ASR, Elasticsearch. Skill assessment on record — Semantic Search: 89. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 120-day notice is above the preferred ceiling."
CAND_0075439,58,0.134589,"Currently Machine Learning Engineer at Flipkart (4.3 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: Learning to Rank, Feature Engineering, LoRA, Elasticsearch. Verified assessment: Learning to Rank scored 85/100 on platform. Located in Vizag, Andhra Pradesh — outside preferred India cities; relocation unclear. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0091909,59,0.127808,"6.9-year career, most recently as Machine Learning Engineer at Rephrase.ai. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights LLMs, Image Classification, Pinecone, QLoRA at advanced or expert level. Platform assessment score for Image Classification: 90/100. Bangalore, Karnataka location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0049896,60,0.117828,"Search Engineer at Unacademy with 7.3 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include LangChain, LlamaIndex, Sentence Transformers, PyTorch. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 90-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0089546,61,0.105989,"Registered as Machine Learning Engineer at Wysa with 4.8 years. Declared advanced skills: Recommendation Systems, TensorFlow, LoRA, QLoRA. Verified assessment: TensorFlow scored 76/100 on platform. Located in Bangalore, Karnataka — within preferred geography. Open-to-work flag is not set. Long notice period (90d) may be a logistical blocker. Some declared skills (Recommendation Systems, TensorFlow) are not corroborated by career descriptions."
CAND_0037980,62,0.099953,"9.0-year career, most recently as Senior Applied Scientist at Niramai. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights LoRA, Search Infrastructure, PyTorch, NLP at advanced or expert level. Platform assessment score for LoRA: 74/100. Kolkata, West Bengal location is outside target geography. Open-to-work flag is set. 0-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0053591,63,0.097755,"AI Engineer at Ola with 5.3 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include LangChain, Reinforcement Learning, Embeddings, Milvus. Skill assessment on record — LangChain: 90. Based in Toronto, Canada, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0039838,64,0.097736,"Currently Recommendation Systems Engineer at Amazon (4.9 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: Embeddings, Semantic Search, LangChain, LoRA. Verified assessment: Embeddings scored 53/100 on platform. Located in Kochi, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker."
CAND_0095528,65,0.097631,"5.3-year career, most recently as Senior Data Scientist at Netflix. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights OpenSearch, PyTorch, Semantic Search, Vector Search at advanced or expert level. Platform assessment score for pgvector: 87/100. Indore, Madhya Pradesh location is outside target geography. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0054123,66,0.096564,"Applied ML Engineer at Meta with 4.7 years of experience. Production evidence for a/b test, elasticsearch, embedding found in career narrative. Advanced-proficiency skills include LangChain, pgvector, Python, Weaviate. Skill assessment on record — Python: 92. Based in Gurgaon, Haryana, consistent with role geography. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0037566,67,0.095703,"Currently Machine Learning Engineer at LinkedIn (6.9 yrs exp). Career descriptions reference embedding, pinecone — direct signal for this role. Declared advanced skills: Pinecone, Time Series, LlamaIndex, NLP. Verified assessment: Pinecone scored 82/100 on platform. Located in Bangalore, Karnataka — within preferred geography. Candidate has active open-to-work signal. 15-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0045250,68,0.095145,"6.6-year career, most recently as Applied ML Engineer at Rephrase.ai. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights Sentence Transformers, Milvus, LoRA, Embeddings at advanced or expert level. Platform assessment score for Sentence Transformers: 83/100. Delhi, Delhi location matches target cities. No active open-to-work signal on profile. 15-day notice period — within buyout window."
CAND_0070202,69,0.093287,"Machine Learning Engineer at BYJU'S with 5.1 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include Object Detection, Embeddings, Qdrant, LoRA. Skill assessment on record — Object Detection: 89. Based in Jaipur, Rajasthan, which is outside the preferred hiring zone. Not currently flagged as open to work. 90-day notice is above the preferred ceiling."
CAND_0096142,70,0.09093,"Currently Applied ML Engineer at upGrad (5.0 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: LoRA, Weaviate, Pinecone, Python. Verified assessment: LoRA scored 92/100 on platform. Located in Hyderabad, Telangana — within preferred geography. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0071115,71,0.089432,"Profile shows 16.5 years of experience as Recommendation Systems Engineer at Meta. Skill profile highlights Weaviate, BM25, Computer Vision, scikit-learn at advanced or expert level. Platform assessment score for Weaviate: 85/100. Ahmedabad, Gujarat location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold. Skill claims (Weaviate, BM25) lack supporting evidence in work history."
CAND_0012957,72,0.088567,"Search Engineer at Razorpay with 4.9 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include RAG, PEFT, LangChain, Deep Learning. Skill assessment on record — LangChain: 86. Based in Chennai, Tamil Nadu, which is outside the preferred hiring zone. Not currently flagged as open to work. 120-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
