candidate_id,rank,score,reasoning
CAND_0042029,21,0.572226,"Senior Data Scientist at Flipkart with 6.5 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include YOLO, PyTorch, NLP, RAG. Skill assessment on record — YOLO: 83. Based in Delhi, Delhi, consistent with role geography. Not currently flagged as open to work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0045250,22,0.57169,"Currently Applied ML Engineer at Rephrase.ai (6.6 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: Sentence Transformers, Milvus, LoRA, Embeddings. Verified assessment: Sentence Transformers scored 83/100 on platform. Located in Delhi, Delhi — within preferred geography. Open-to-work flag is not set. 15-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0007008,23,0.57108,"3.7-year career, most recently as Senior Software Engineer (ML) at Genpact AI. Skill profile highlights BentoML, Recommendation Systems, Hugging Face Transformers, Computer Vision at advanced or expert level. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Skill claims (BentoML, Recommendation Systems) lack supporting evidence in work history."
CAND_0064270,24,0.57063,"Applied ML Engineer at Verloop.io with 4.2 years of experience. Production evidence for a/b test, ranking found in career narrative. Advanced-proficiency skills include LlamaIndex, PyTorch, Learning to Rank, Sentence Transformers. Skill assessment on record — LlamaIndex: 74. Based in Pune, Maharashtra, consistent with role geography. Not currently flagged as open to work. 45-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0079284,25,0.564115,"Currently Machine Learning Engineer at Google (4.9 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Recommendation Systems, scikit-learn, QLoRA, LlamaIndex. Verified assessment: scikit-learn scored 84/100 on platform. Located in Hyderabad, Telangana — within preferred geography. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0089829,26,0.553993,"4.2-year career, most recently as Senior Software Engineer (ML) at Swiggy. Skill profile highlights pgvector, Time Series, Qdrant, PEFT at advanced or expert level. Platform assessment score for PEFT: 81/100. Mumbai, Maharashtra location matches target cities. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0030348,27,0.553455,"Machine Learning Engineer at BYJU'S with 4.5 years of experience. Production evidence for a/b test, elasticsearch, embedding found in career narrative. Advanced-proficiency skills include LlamaIndex, Deep Learning, TTS, MLOps. Skill assessment on record — LlamaIndex: 87. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0071974,28,0.551415,"Currently Senior AI Engineer at Netflix (7.8 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: LoRA, Learning to Rank, Weaviate, PEFT. Verified assessment: LoRA scored 87/100 on platform. Located in Vizag, Andhra Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker."
CAND_0075249,29,0.546298,"6.2-year career, most recently as Applied ML Engineer at Zomato. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs at advanced or expert level. Platform assessment score for Sentence Transformers: 81/100. Ahmedabad, Gujarat location is outside target geography. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0095528,30,0.533885,"Senior Data Scientist at Netflix with 5.3 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include OpenSearch, PyTorch, Semantic Search, Vector Search. Skill assessment on record — pgvector: 87. Based in Indore, Madhya Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 45-day notice is above the preferred ceiling."
CAND_0005649,31,0.528609,"Currently Senior Data Scientist at Sarvam AI (7.4 yrs exp). Career descriptions reference a/b test, elasticsearch, embedding — direct signal for this role. Declared advanced skills: Haystack, Prompt Engineering, Deep Learning, TensorFlow. Located in Delhi, Delhi — within preferred geography. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0081846,32,0.522205,"6.7-year career, most recently as Lead AI Engineer at Razorpay. Explicit mentions of dense retrieval, embedding, faiss in work history align with JD requirements. Skill profile highlights Data Science, Information Retrieval, LlamaIndex, pgvector at advanced or expert level. Platform assessment score for LlamaIndex: 68/100. Jaipur, Rajasthan location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0054394,33,0.485728,"Recommendation Systems Engineer at PharmEasy with 4.1 years of experience. Production evidence for elasticsearch, faiss, ranking found in career narrative. Advanced-proficiency skills include Prompt Engineering, MLflow, Time Series, Fine-tuning LLMs. Based in Pune, Maharashtra, consistent with role geography. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0008425,34,0.453821,"Currently Senior NLP Engineer at Ola (7.8 yrs exp). Career descriptions reference a/b test, embedding, ndcg — direct signal for this role. Declared advanced skills: Learning to Rank, Qdrant, Weights & Biases, pgvector. Verified assessment: Learning to Rank scored 78/100 on platform. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker."
CAND_0078492,35,0.382499,"5.1-year career, most recently as Recommendation Systems Engineer at Verloop.io. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights Machine Learning, Haystack, FAISS, Recommendation Systems at advanced or expert level. Platform assessment score for Machine Learning: 66/100. Kochi, Kerala location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0099806,36,0.291942,"AI Engineer at Mad Street Den with 4.6 years of experience. Production evidence for a/b test, ranking found in career narrative. Advanced-proficiency skills include LoRA, Statistical Modeling, RAG, Prompt Engineering. Skill assessment on record — LoRA: 69. Based in Bhubaneswar, Odisha, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0003977,37,0.288278,"Currently Recommendation Systems Engineer at Google (4.6 yrs exp). Career descriptions reference elasticsearch, faiss, retrieval — direct signal for this role. Declared advanced skills: Learning to Rank, NLP, Embeddings, Semantic Search. Verified assessment: Learning to Rank scored 90/100 on platform. Located in Delhi, Delhi — within preferred geography. Open-to-work flag is not set. Long notice period (45d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0016659,38,0.285027,"4.4-year career, most recently as ML Engineer at Glance. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights TTS, Pinecone, Information Retrieval, Weaviate at advanced or expert level. Platform assessment score for Information Retrieval: 78/100. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0025923,39,0.253825,"Senior Software Engineer (ML) at HCL with 5.0 years of experience. Advanced-proficiency skills include TTS, Reinforcement Learning, Speech Recognition, pgvector. Skill assessment on record — pgvector: 69. Based in Kolkata, West Bengal, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 30 days, manageable. Declared skills (TTS, Reinforcement Learning) appear aspirational; not mentioned in any role description."
CAND_0008239,40,0.241969,"Currently AI Engineer at Apple (4.0 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: Milvus, Semantic Search, Diffusion Models, Elasticsearch. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 15-day notice; fits the sub-30-day preference or buyout ceiling. Last active 3 months ago — engagement risk."
CAND_0078042,41,0.239469,"4.7-year career, most recently as Applied ML Engineer at PolicyBazaar. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights OpenSearch, Diffusion Models, PyTorch, Sentence Transformers at advanced or expert level. Platform assessment score for PyTorch: 85/100. Dubai, UAE location is outside target geography. No active open-to-work signal on profile. 30-day notice period — within buyout window."
CAND_0077337,42,0.18777,"Staff Machine Learning Engineer at Paytm with 7.0 years of experience. Production evidence for a/b test, embedding, ndcg found in career narrative. Advanced-proficiency skills include Semantic Search, QLoRA, pgvector, Pinecone. Skill assessment on record — Semantic Search: 63. Based in Kochi, Kerala, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0055905,43,0.182028,"Currently Senior Machine Learning Engineer at Flipkart (8.1 yrs exp). Career descriptions reference dense retrieval, embedding, faiss — direct signal for this role. Declared advanced skills: Elasticsearch, ASR, Hugging Face Transformers, Haystack. Verified assessment: Elasticsearch scored 83/100 on platform. Located in London, UK — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0052328,44,0.17872,"6.5-year career, most recently as Recommendation Systems Engineer at Amazon. Explicit mentions of embedding, pinecone in work history align with JD requirements. Skill profile highlights LoRA, OpenSearch, QLoRA, Image Classification at advanced or expert level. Platform assessment score for LoRA: 85/100. Pune, Maharashtra location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0040946,45,0.159456,"AI Research Engineer at TCS with 6.0 years of experience. Advanced-proficiency skills include Qdrant, Deep Learning, Time Series, Weights & Biases. Skill assessment on record — Deep Learning: 81. Based in Pune, Maharashtra, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Declared skills (Qdrant, Deep Learning) appear aspirational; not mentioned in any role description."
CAND_0096104,46,0.158684,"Currently AI Specialist at Yellow.ai (7.0 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: TTS, Data Science. Located in Delhi, Delhi — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0086022,47,0.150153,"5.3-year career, most recently as Senior Applied Scientist at Sarvam AI. Explicit mentions of a/b test, dense retrieval, embedding in work history align with JD requirements. Skill profile highlights Vector Search, MLflow, Recommendation Systems, Deep Learning at advanced or expert level. Platform assessment score for Vector Search: 93/100. Kolkata, West Bengal location is outside target geography. Open-to-work flag is set. 0-day notice period — within buyout window."
CAND_0091348,48,0.140557,"Senior Software Engineer (ML) at Rephrase.ai with 3.7 years of experience. Advanced-proficiency skills include Feature Engineering, Time Series, Qdrant, YOLO. Skill assessment on record — Feature Engineering: 74. Based in Mumbai, Maharashtra, consistent with role geography. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0046132,49,0.130735,"Currently AI Research Engineer at Verloop.io (4.3 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Data Science, OpenCV, GANs, MLOps. Verified assessment: Data Science scored 61/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0037980,50,0.11726,"9.0-year career, most recently as Senior Applied Scientist at Niramai. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights LoRA, Search Infrastructure, PyTorch, NLP at advanced or expert level. Platform assessment score for LoRA: 74/100. Kolkata, West Bengal location is outside target geography. Open-to-work flag is set. 0-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0062247,51,0.117165,"AI Engineer at Google with 7.3 years of experience. Production evidence for elasticsearch, faiss, ranking found in career narrative. Advanced-proficiency skills include Image Classification, Pinecone, Vector Search, Qdrant. Based in Kochi, Kerala, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0054123,52,0.097968,"Currently Applied ML Engineer at Meta (4.7 yrs exp). Career descriptions reference a/b test, elasticsearch, embedding — direct signal for this role. Declared advanced skills: LangChain, pgvector, Python, Weaviate. Verified assessment: Python scored 92/100 on platform. Located in Gurgaon, Haryana — within preferred geography. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0080766,53,0.08997,"8.8-year career, most recently as Staff Machine Learning Engineer at Salesforce. Explicit mentions of a/b test, embedding, ndcg in work history align with JD requirements. Skill profile highlights Search Backend, LoRA, Search & Discovery, MLOps at advanced or expert level. Platform assessment score for Weaviate: 84/100. Coimbatore, Tamil Nadu location is outside target geography. No active open-to-work signal on profile. 0-day notice period — within buyout window."
CAND_0052335,54,0.088358,"Applied ML Engineer at Aganitha with 6.4 years of experience. Production evidence for embedding, pinecone, ranking found in career narrative. Advanced-proficiency skills include Diffusion Models, PyTorch, GANs, Machine Learning. Based in Berlin, Germany, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0089470,55,0.073116,"Currently AI Research Engineer at Zomato (6.5 yrs exp). Declared advanced skills: Weaviate, Image Classification, OpenCV, Computer Vision. Verified assessment: Image Classification scored 63/100 on platform. Located in Pune, Maharashtra — within preferred geography. Open-to-work flag is not set. Long notice period (45d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0048265,56,0.07096,"4.3-year career, most recently as AI Research Engineer at Niramai. Skill profile highlights RAG, Computer Vision, Machine Learning, Haystack at advanced or expert level. Platform assessment score for RAG: 63/100. Hyderabad, Telangana location matches target cities. No active open-to-work signal on profile. Notice period of 45 days exceeds the 30-day buyout threshold. Skill claims (RAG, Machine Learning) lack supporting evidence in work history."
CAND_0019447,57,0.06722,"AI Research Engineer at TCS with 3.2 years of experience. Advanced-proficiency skills include Weights & Biases, Computer Vision, GANs. Based in Mumbai, Maharashtra, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0036184,58,0.059133,"Currently Recommendation Systems Engineer at CRED (6.0 yrs exp). Career descriptions reference elasticsearch, faiss, retrieval — direct signal for this role. Declared advanced skills: QLoRA, FAISS, GANs, Hugging Face Transformers. Verified assessment: GANs scored 87/100 on platform. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0095207,59,0.055254,"4.0-year career, most recently as Computer Vision Engineer at Ola. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Recommendation Systems, MLflow, Feature Engineering, Image Classification at advanced or expert level. Platform assessment score for Recommendation Systems: 83/100. Bhubaneswar, Odisha location is outside target geography. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold."
CAND_0093193,60,0.051098,"Senior Machine Learning Engineer at Niramai with 7.9 years of experience. Advanced-proficiency skills include Ranking Systems, Text Encoders, Indexing Algorithms, Forecasting. Skill assessment on record — Learning to Rank: 87. Based in Bangalore, Karnataka, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Declared skills (Ranking Systems, Text Encoders) appear aspirational; not mentioned in any role description."
CAND_0080315,61,0.047671,"Currently AI Research Engineer at Sarvam AI (4.1 yrs exp). Declared advanced skills: LangChain, Prompt Engineering, Image Classification, PEFT. Verified assessment: LangChain scored 83/100 on platform. Located in Ahmedabad, Gujarat — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. Some declared skills (LangChain, Prompt Engineering) are not corroborated by career descriptions."
CAND_0009837,62,0.044059,"4.3-year career, most recently as Senior Data Scientist at Rephrase.ai. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights scikit-learn, LangChain, TensorFlow, Image Classification at advanced or expert level. Platform assessment score for LangChain: 91/100. Noida, Uttar Pradesh location matches target cities. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0006538,63,0.042343,"AI Specialist at Dream11 with 5.7 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Recommendation Systems, PEFT. Based in Kolkata, West Bengal, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0052400,64,0.041982,"Registered as Computer Vision Engineer at Haptik with 3.6 years. Declared advanced skills: TTS, NLP, Semantic Search, Reinforcement Learning. Verified assessment: TTS scored 46/100 on platform. Located in Hyderabad, Telangana — within preferred geography. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0099675,65,0.040251,"3.9-year career, most recently as Junior ML Engineer at Locobuzz. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Kubeflow, LlamaIndex, Weaviate, Time Series at advanced or expert level. Platform assessment score for Weaviate: 80/100. Kochi, Kerala location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0074225,66,0.036679,"Machine Learning Engineer at Unacademy with 4.3 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include Recommendation Systems, Semantic Search, ASR, Elasticsearch. Skill assessment on record — Semantic Search: 89. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 120-day notice is above the preferred ceiling."
CAND_0051615,67,0.036498,"Currently Search Engineer at Meta (4.6 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: RAG, Milvus, TTS, Sentence Transformers. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0020845,68,0.035886,"7.0-year career, most recently as AI Research Engineer at Swiggy. Skill profile highlights Pinecone, Computer Vision, Forecasting, OpenCV at advanced or expert level. Platform assessment score for Pinecone: 44/100. Vizag, Andhra Pradesh location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Skill claims (Pinecone, Computer Vision) lack supporting evidence in work history."
CAND_0040887,69,0.034862,"Machine Learning Engineer at Netflix with 4.7 years of experience. Production evidence for elasticsearch, embedding, faiss found in career narrative. Advanced-proficiency skills include Reinforcement Learning, Computer Vision, FAISS, LoRA. Skill assessment on record — Reinforcement Learning: 86. Based in Toronto, Canada, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 15 days, manageable."
CAND_0097176,70,0.033381,"Currently ML Engineer at TCS (5.9 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Speech Recognition, LlamaIndex, GANs, PyTorch. Verified assessment: Speech Recognition scored 86/100 on platform. Located in Gurgaon, Haryana — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0009024,71,0.032992,"5.2-year career, most recently as Search Engineer at Google. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights YOLO, Qdrant, PEFT, FAISS at advanced or expert level. Platform assessment score for PEFT: 90/100. Chennai, Tamil Nadu location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0038328,72,0.032203,"Junior ML Engineer at PhonePe with 4.0 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include TensorFlow, Haystack, ASR, YOLO. Skill assessment on record — Haystack: 82. Based in Mumbai, Maharashtra, consistent with role geography. Not currently flagged as open to work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0093547,73,0.030918,"Currently Senior Machine Learning Engineer at PhonePe (2.9 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: LLMs, RAG, Python, QLoRA. Verified assessment: RAG scored 97/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker."
