candidate_id,rank,score,reasoning
CAND_0011687,16,0.963678,"Currently Senior NLP Engineer at Niramai (7.8 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: TensorFlow, OpenSearch, FAISS, PEFT. Verified assessment: TensorFlow scored 78/100 on platform. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 15-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0005303,17,0.845257,"3.1-year career, most recently as Junior ML Engineer at CRED. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Reinforcement Learning, Statistical Modeling, pgvector, GANs at advanced or expert level. Chandigarh, Chandigarh location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0078002,18,0.746505,"Machine Learning Engineer at Meta with 6.3 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include Statistical Modeling, pgvector, TensorFlow, NLP. Skill assessment on record — pgvector: 80. Based in Coimbatore, Tamil Nadu, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling."
CAND_0093547,19,0.744399,"Currently Senior Machine Learning Engineer at PhonePe (2.9 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: LLMs, RAG, Python, QLoRA. Verified assessment: RAG scored 97/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker."
CAND_0043860,20,0.692547,"6.1-year career, most recently as Junior ML Engineer at Aganitha. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Semantic Search, Information Retrieval, OpenCV, Forecasting at advanced or expert level. Platform assessment score for Information Retrieval: 84/100. Bhubaneswar, Odisha location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0071974,21,0.653568,"Senior AI Engineer at Netflix with 7.8 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include LoRA, Learning to Rank, Weaviate, PEFT. Skill assessment on record — LoRA: 87. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0089726,22,0.644611,"Currently Junior ML Engineer at Genpact AI (3.1 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Sentence Transformers, MLflow, CNN, Diffusion Models. Verified assessment: Sentence Transformers scored 75/100 on platform. Located in Bhubaneswar, Odisha — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker."
CAND_0006418,23,0.632681,"5.7-year career, most recently as Machine Learning Engineer at Verloop.io. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights Semantic Search, Embeddings, TensorFlow, Weaviate at advanced or expert level. Platform assessment score for Semantic Search: 89/100. Gurgaon, Haryana location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0052335,24,0.627769,"Applied ML Engineer at Aganitha with 6.4 years of experience. Production evidence for embedding, pinecone, ranking found in career narrative. Advanced-proficiency skills include Diffusion Models, PyTorch, GANs, Machine Learning. Based in Berlin, Germany, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0004402,25,0.624835,"Currently AI Research Engineer at Yellow.ai (6.0 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: TTS, Speech Recognition, PEFT, PyTorch. Verified assessment: TTS scored 86/100 on platform. Located in Delhi, Delhi — within preferred geography. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0026716,26,0.602655,"5.6-year career, most recently as Computer Vision Engineer at PharmEasy. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights YOLO, TensorFlow, Fine-tuning LLMs, Computer Vision at advanced or expert level. Trivandrum, Kerala location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0042029,27,0.593327,"Senior Data Scientist at Flipkart with 6.5 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include YOLO, PyTorch, NLP, RAG. Skill assessment on record — YOLO: 83. Based in Delhi, Delhi, consistent with role geography. Not currently flagged as open to work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0062247,28,0.58538,"Currently AI Engineer at Google (7.3 yrs exp). Career descriptions reference elasticsearch, faiss, ranking — direct signal for this role. Declared advanced skills: Image Classification, Pinecone, Vector Search, Qdrant. Located in Kochi, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0008239,29,0.576539,"4.0-year career, most recently as AI Engineer at Apple. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights Milvus, Semantic Search, Diffusion Models, Elasticsearch at advanced or expert level. Jaipur, Rajasthan location is outside target geography. Open-to-work flag is set. 15-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0031842,30,0.574081,"AI Specialist at Ola with 3.5 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Hugging Face Transformers, BentoML, ASR. Skill assessment on record — Hugging Face Transformers: 41. Based in Hyderabad, Telangana, consistent with role geography. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0002025,31,0.569766,"Currently Senior AI Engineer at Apple (5.9 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: FAISS, TensorFlow, scikit-learn, OpenSearch. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0081846,32,0.564474,"6.7-year career, most recently as Lead AI Engineer at Razorpay. Explicit mentions of dense retrieval, embedding, faiss in work history align with JD requirements. Skill profile highlights Data Science, Information Retrieval, LlamaIndex, pgvector at advanced or expert level. Platform assessment score for LlamaIndex: 68/100. Jaipur, Rajasthan location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0040117,33,0.560978,"Recommendation Systems Engineer at PhonePe with 6.5 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include LlamaIndex, Embeddings, RAG, FAISS. Skill assessment on record — RAG: 78. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 15 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0054394,34,0.550128,"Currently Recommendation Systems Engineer at PharmEasy (4.1 yrs exp). Career descriptions reference elasticsearch, faiss, ranking — direct signal for this role. Declared advanced skills: Prompt Engineering, MLflow, Time Series, Fine-tuning LLMs. Located in Pune, Maharashtra — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0042506,35,0.546719,"4.2-year career, most recently as Search Engineer at Verloop.io. Explicit mentions of a/b test, embedding, pinecone in work history align with JD requirements. Skill profile highlights PEFT, TTS, scikit-learn, OpenCV at advanced or expert level. Platform assessment score for OpenCV: 84/100. Mumbai, Maharashtra location matches target cities. Open-to-work flag is set. 15-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0030348,36,0.542251,"Machine Learning Engineer at BYJU'S with 4.5 years of experience. Production evidence for a/b test, elasticsearch, embedding found in career narrative. Advanced-proficiency skills include LlamaIndex, Deep Learning, TTS, MLOps. Skill assessment on record — LlamaIndex: 87. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0020877,37,0.533476,"Currently Applied ML Engineer at CRED (5.1 yrs exp). Career descriptions reference elasticsearch, embedding, faiss — direct signal for this role. Declared advanced skills: QLoRA, Kubeflow, YOLO, Elasticsearch. Verified assessment: YOLO scored 89/100 on platform. Located in Gurgaon, Haryana — within preferred geography. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0086022,38,0.53204,"5.3-year career, most recently as Senior Applied Scientist at Sarvam AI. Explicit mentions of a/b test, dense retrieval, embedding in work history align with JD requirements. Skill profile highlights Vector Search, MLflow, Recommendation Systems, Deep Learning at advanced or expert level. Platform assessment score for Vector Search: 93/100. Kolkata, West Bengal location is outside target geography. Open-to-work flag is set. 0-day notice period — within buyout window."
CAND_0008628,39,0.529199,"AI Specialist at Ola with 3.2 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Weights & Biases, Object Detection, Time Series, TTS. Skill assessment on record — Object Detection: 75. Based in Sydney, Australia, which is outside the preferred hiring zone. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0073007,40,0.498336,"Currently AI Specialist at Aganitha (5.8 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Embeddings, Speech Recognition, Statistical Modeling, FAISS. Verified assessment: Statistical Modeling scored 47/100 on platform. Located in Bangalore, Karnataka — within preferred geography. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0018549,41,0.496745,"6.8-year career, most recently as Recommendation Systems Engineer at Uber. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights Weaviate, Elasticsearch, LangChain, Qdrant at advanced or expert level. Platform assessment score for Elasticsearch: 90/100. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0055905,42,0.446292,"Senior Machine Learning Engineer at Flipkart with 8.1 years of experience. Production evidence for dense retrieval, embedding, faiss found in career narrative. Advanced-proficiency skills include Elasticsearch, ASR, Hugging Face Transformers, Haystack. Skill assessment on record — Elasticsearch: 83. Based in London, UK, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable."
CAND_0020708,43,0.444504,"Currently Search Engineer at PolicyBazaar (4.2 yrs exp). Career descriptions reference elasticsearch, faiss, retrieval — direct signal for this role. Declared advanced skills: NLP, Data Science, scikit-learn, Learning to Rank. Verified assessment: NLP scored 64/100 on platform. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0008425,44,0.438153,"7.8-year career, most recently as Senior NLP Engineer at Ola. Explicit mentions of a/b test, embedding, ndcg in work history align with JD requirements. Skill profile highlights Learning to Rank, Qdrant, Weights & Biases, pgvector at advanced or expert level. Platform assessment score for Learning to Rank: 78/100. Kolkata, West Bengal location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold."
CAND_0044222,45,0.432775,"AI Engineer at PolicyBazaar with 7.7 years of experience. Production evidence for a/b test, elasticsearch, faiss found in career narrative. Advanced-proficiency skills include Vector Search, LlamaIndex, OpenSearch, Qdrant. Skill assessment on record — LlamaIndex: 85. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0024147,46,0.396384,"Currently ML Engineer at Ola (5.9 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Qdrant, Feature Engineering, Learning to Rank, Object Detection. Verified assessment: Qdrant scored 64/100 on platform. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0037117,47,0.38387,"4.6-year career, most recently as Computer Vision Engineer at Mad Street Den. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Statistical Modeling, BentoML, Deep Learning, Reinforcement Learning at advanced or expert level. Platform assessment score for Statistical Modeling: 74/100. Trivandrum, Kerala location is outside target geography. No active open-to-work signal on profile."
CAND_0064270,48,0.359116,"Applied ML Engineer at Verloop.io with 4.2 years of experience. Production evidence for a/b test, ranking found in career narrative. Advanced-proficiency skills include LlamaIndex, PyTorch, Learning to Rank, Sentence Transformers. Skill assessment on record — LlamaIndex: 74. Based in Pune, Maharashtra, consistent with role geography. Not currently flagged as open to work. 45-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0099806,49,0.35273,"Currently AI Engineer at Mad Street Den (4.6 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: LoRA, Statistical Modeling, RAG, Prompt Engineering. Verified assessment: LoRA scored 69/100 on platform. Located in Bhubaneswar, Odisha — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0045250,50,0.313212,"6.6-year career, most recently as Applied ML Engineer at Rephrase.ai. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights Sentence Transformers, Milvus, LoRA, Embeddings at advanced or expert level. Platform assessment score for Sentence Transformers: 83/100. Delhi, Delhi location matches target cities. No active open-to-work signal on profile. 15-day notice period — within buyout window."
CAND_0052195,51,0.300667,"Computer Vision Engineer at Sarvam AI with 6.3 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Sentence Transformers, CNN, Information Retrieval, NLP. Skill assessment on record — Sentence Transformers: 75. Based in Kolkata, West Bengal, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable."
CAND_0078042,52,0.24716,"Currently Applied ML Engineer at PolicyBazaar (4.7 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: OpenSearch, Diffusion Models, PyTorch, Sentence Transformers. Verified assessment: PyTorch scored 85/100 on platform. Located in Dubai, UAE — outside preferred India cities; relocation unclear. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0049771,53,0.225501,"5.0-year career, most recently as AI Research Engineer at Wysa. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Python, OpenCV, ASR, MLOps at advanced or expert level. Platform assessment score for Python: 58/100. Ahmedabad, Gujarat location is outside target geography. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 4 months."
CAND_0005649,54,0.222375,"Senior Data Scientist at Sarvam AI with 7.4 years of experience. Production evidence for a/b test, elasticsearch, embedding found in career narrative. Advanced-proficiency skills include Haystack, Prompt Engineering, Deep Learning, TensorFlow. Based in Delhi, Delhi, consistent with role geography. Profile marked open-to-work. 90-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0007874,55,0.166991,"Currently Junior ML Engineer at Sarvam AI (3.7 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Statistical Modeling, GANs, Python, NLP. Verified assessment: Statistical Modeling scored 84/100 on platform. Located in Chandigarh, Chandigarh — within preferred geography. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0019845,56,0.159306,"3.4-year career, most recently as AI Specialist at Zomato. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Data Science, Reinforcement Learning, Python, YOLO at advanced or expert level. Platform assessment score for Reinforcement Learning: 67/100. Pune, Maharashtra location matches target cities. No active open-to-work signal on profile. 30-day notice period — within buyout window."
CAND_0043381,57,0.158997,"AI Research Engineer at PharmEasy with 3.6 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include scikit-learn, Forecasting, OpenSearch, BentoML. Skill assessment on record — scikit-learn: 77. Based in Pune, Maharashtra, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0094685,58,0.149131,"Currently AI Research Engineer at Krutrim (3.5 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Weaviate, MLflow, MLOps, Diffusion Models. Verified assessment: MLflow scored 82/100 on platform. Located in Pune, Maharashtra — within preferred geography. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0068932,59,0.148556,"5.2-year career, most recently as ML Engineer at Krutrim. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights MLOps, Reinforcement Learning, RAG, Diffusion Models at advanced or expert level. Platform assessment score for Reinforcement Learning: 61/100. Noida, Uttar Pradesh location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0096172,60,0.141627,"NLP Engineer at Krutrim with 5.2 years of experience. Production evidence for a/b test, elasticsearch, embedding found in career narrative. Advanced-proficiency skills include OpenSearch, Haystack, Forecasting, Elasticsearch. Based in Chennai, Tamil Nadu, which is outside the preferred hiring zone. Not currently flagged as open to work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000273,61,0.115702,"Currently ML Engineer at BYJU'S (5.8 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: TTS, Forecasting, Weights & Biases, Object Detection. Verified assessment: Forecasting scored 81/100 on platform. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0049896,62,0.10992,"7.3-year career, most recently as Search Engineer at Unacademy. Explicit mentions of a/b test, embedding, pinecone in work history align with JD requirements. Skill profile highlights LangChain, LlamaIndex, Sentence Transformers, PyTorch at advanced or expert level. Vizag, Andhra Pradesh location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0054829,63,0.108311,"Computer Vision Engineer at BYJU'S with 5.7 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Kubeflow, YOLO, Forecasting, Object Detection. Skill assessment on record — Kubeflow: 82. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0058152,64,0.104154,"Currently Data Scientist at Flipkart (3.6 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Recommendation Systems, Speech Recognition, OpenCV, OpenSearch. Verified assessment: Recommendation Systems scored 60/100 on platform. Located in Ahmedabad, Gujarat — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker."
CAND_0038328,65,0.096034,"4.0-year career, most recently as Junior ML Engineer at PhonePe. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights TensorFlow, Haystack, ASR, YOLO at advanced or expert level. Platform assessment score for Haystack: 82/100. Mumbai, Maharashtra location matches target cities. No active open-to-work signal on profile. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0065195,66,0.095488,"Search Engineer at CRED with 5.1 years of experience. Production evidence for embedding, pinecone found in career narrative. Advanced-proficiency skills include LLMs, QLoRA, scikit-learn, Diffusion Models. Skill assessment on record — LLMs: 61. Based in Kolkata, West Bengal, which is outside the preferred hiring zone. Profile marked open-to-work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0067643,67,0.085766,"Currently AI Research Engineer at PhonePe (6.0 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Elasticsearch, Object Detection, Learning to Rank, NLP. Located in Chennai, Tamil Nadu — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0023583,68,0.083328,"4.1-year career, most recently as ML Engineer at Yellow.ai. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights QLoRA, OpenCV, Machine Learning, Learning to Rank at advanced or expert level. Platform assessment score for OpenCV: 73/100. Ahmedabad, Gujarat location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0092245,69,0.083328,"Senior Data Scientist at Ola with 4.1 years of experience. Production evidence for a/b test, ranking found in career narrative. Advanced-proficiency skills include LlamaIndex, Forecasting, Embeddings, Statistical Modeling. Skill assessment on record — Forecasting: 74. Based in Coimbatore, Tamil Nadu, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0058688,70,0.082033,"Currently AI Engineer at Vedantu (6.7 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: scikit-learn, Object Detection, LlamaIndex, Computer Vision. Verified assessment: scikit-learn scored 67/100 on platform. Located in Berlin, Germany — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 15-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0079284,71,0.081694,"4.9-year career, most recently as Machine Learning Engineer at Google. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights Recommendation Systems, scikit-learn, QLoRA, LlamaIndex at advanced or expert level. Platform assessment score for scikit-learn: 84/100. Hyderabad, Telangana location matches target cities. No active open-to-work signal on profile. 30-day notice period — within buyout window."
CAND_0091348,72,0.080346,"Senior Software Engineer (ML) at Rephrase.ai with 3.7 years of experience. Advanced-proficiency skills include Feature Engineering, Time Series, Qdrant, YOLO. Skill assessment on record — Feature Engineering: 74. Based in Mumbai, Maharashtra, consistent with role geography. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
