candidate_id,rank,score,reasoning
CAND_0000049,37,0.01,"Registered as Mechanical Engineer at Wayne Enterprises with 11.8 years. Located in Berlin, Germany — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (120d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000050,38,0.01,"Profile shows 13.5 years of experience as Business Analyst at Infosys. Skill profile highlights Feature Engineering at advanced or expert level. Platform assessment score for Feature Engineering: 61/100. Gurgaon, Haryana location matches target cities. No active open-to-work signal on profile. Notice period of 90 days exceeds the 30-day buyout threshold. Profile inactive for approximately 8 months."
CAND_0000025,39,0.006159,"Frontend Engineer background (Tech Mahindra, 7.3 yrs). Advanced-proficiency skills include LangChain. Skill assessment on record — LangChain: 40. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 120-day notice is above the preferred ceiling. Heavy consulting background (TCS/Wipro/Infosys class); JD explicitly flags this."
CAND_0000027,40,0.003705,"Registered as DevOps Engineer at Infosys with 3.9 years. Declared advanced skills: YOLO, PEFT, Data Science, Weights & Biases. Verified assessment: YOLO scored 60/100 on platform. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker. Consulting-firm-heavy career path is noted as a negative signal per JD."
CAND_0000038,41,0.003649,"Profile shows 6.7 years of experience as Java Developer at Swiggy. Skill profile highlights Weaviate at advanced or expert level. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold. Skill claims (Weaviate) lack supporting evidence in work history."
CAND_0000035,42,0.003568,"Full Stack Developer background (Globex Inc, 4.3 yrs). Advanced-proficiency skills include BentoML. Based in Hyderabad, Telangana, consistent with role geography. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. Activity gap of ~4 months; outreach may be slow."
CAND_0000032,43,0.00352,"Registered as .NET Developer at Cognizant with 8.1 years. Declared advanced skills: Speech Recognition, Embeddings, OpenCV. Located in Gurgaon, Haryana — within preferred geography. Open-to-work flag is not set. Long notice period (150d) may be a logistical blocker. Last active 5 months ago — engagement risk."
CAND_0000010,44,0.003505,"4.6-year career, most recently as Data Engineer at Ola. Explicit mentions of a/b test in work history align with JD requirements. Skill profile highlights GANs, OpenCV, Prompt Engineering, Object Detection at advanced or expert level. Platform assessment score for Object Detection: 81/100. London, UK location is outside target geography. No active open-to-work signal on profile. Notice period of 120 days exceeds the 30-day buyout threshold."
CAND_0000023,45,0.003505,"Software Engineer background (Acme Corp, 3.7 yrs). Based in New York, USA, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000044,46,0.003459,"Registered as Frontend Engineer at Tech Mahindra with 5.7 years. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (90d) may be a logistical blocker. Last active 6 months ago — engagement risk."
CAND_0000048,47,0.003108,"Profile shows 9.7 years of experience as Mobile Developer at CRED. Hyderabad, Telangana location matches target cities. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000011,48,0.003092,"QA Engineer background (Pied Piper, 2.0 yrs). Advanced-proficiency skills include Recommendation Systems, Kubeflow. Skill assessment on record — Recommendation Systems: 30. Based in Hyderabad, Telangana, consistent with role geography. Not currently flagged as open to work. 90-day notice is above the preferred ceiling. Activity gap of ~5 months; outreach may be slow."
CAND_0000018,49,0.003088,"Registered as Frontend Engineer at Acme Corp with 6.6 years. Declared advanced skills: CNN. Located in Bhubaneswar, Odisha — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (120d) may be a logistical blocker. Last active 4 months ago — engagement risk."
CAND_0000015,50,0.003086,"Profile shows 5.4 years of experience as Software Engineer at Razorpay. Trivandrum, Kerala location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold. Profile inactive for approximately 4 months."
