candidate_id,relevance_label,notes
CAND_0000027,1,DevOps Eng @ Infosys 3.9yr with PEFT+Weights&Biases+Data Science skills and assessment scores — career is Java backend/full-stack not ML; PEFT assessment 50.5 suggests some exposure; open to work Kolkata India
CAND_0000025,0,Frontend engineer Tech Mahindra 7yr — LangChain skill with assessment score 40 but entire career is mobile/Android/frontend; no NLP or IR work; 120d notice Vizag India
CAND_0000018,0,Frontend/QA engineer 6.6yr — CNN skill only; career is QA test automation and Android mobile; no ML production; 120d notice Bhubaneswar India
CAND_0000020,0,Mechanical Engineer career @ Wipro — Weights&Biases skill with assessment 53.7 but all career descriptions are marketing; consulting background; not open to work Ahmedabad 30d notice but last active Oct 2025
CAND_0000007,0,Civil Engineer @ Wipro — wrong domain consulting career; not open to work; Gurgaon India 30d notice but irrelevant background
CAND_0000006,0,Business Analyst @ Wayne Enterprises — accounting/consulting career; USA location; not open; 150d notice; no ML
CAND_0000009,0,Mechanical Engineer 11yr — USA location not open 150d notice; career is consulting/customer support/mechanical; wrong domain
CAND_0000016,0,Accountant @ Infosys — Kubeflow skill but career is sales/customer support; wrong domain; open to work but irrelevant background Gurgaon India
CAND_0000017,0,Accountant @ Wipro 12.3yr — wrong domain; career is customer support/mechanical/sales consulting; Bangalore India 90d notice not open
CAND_0000019,0,Project Manager @ Wayne Enterprises — consulting BA/PM/marketing career; wrong domain; not open; 60d notice Trivandrum India
CAND_0000022,0,Mechanical Engineer 1yr @ Hooli — Australia location; 150d notice; not open; <2yr exp; wrong domain
CAND_0000024,0,HR Manager @ TCS 7.5yr — explicit not-a-fit profile per JD; consulting company; wrong title; not open; 60d notice Trivandrum India
CAND_0000026,0,Graphic Designer @ Initech — wrong domain; customer support/sales career; not open; last active Oct 2025 Kochi India
CAND_0000033,0,Graphic Designer @ Wipro — wrong domain consulting; open to work and 30d notice but career is BA/PM/sales; Pune India
CAND_0000034,0,Business Analyst @ Wipro/Infosys — consulting career; 14.5yr but all BA/mechanical; not open; 90d notice Ahmedabad India
CAND_0054318,0,AI Research Eng @ BYJU'S 3.5yr — too junior; career is ML infra/fraud engineering not ranking; Information Retrieval skill aspirational; Chandigarh; 60d notice
CAND_0039754,3,Sr Applied Scientist @ Meta 16.2yr — end-to-end ranking pipeline BGE+FAISS+XGBoost LTR; 35M semantic search at Apple; RAG ranking 50M qps at Observe.AI; open+relocate; 30d notice; Indore non-preferred but relocates
CAND_0095619,3,NLP Eng @ Nykaa 15.6yr — owned full LTR pipeline for e-comm search; relevance labeling; Learning to Rank advanced; Mumbai preferred; open+30d notice; strong production ranking career
CAND_0006567,3,Sr AI Eng @ Meta 7.9yr — search & discovery ranking at Meta; ranking algos at Razorpay; personalization infra+A/B at Glance; BM25+Ranking Systems+Text Encoders advanced; Noida preferred; open; 60d notice only penalty
CAND_0061257,3,Staff MLE @ LinkedIn 8.0yr — designed ranking layer flagship product; search & discovery E2E at Yellow.ai; PEFT+Haystack+Info Retrieval Systems+Search Infrastructure advanced; Noida preferred; open+30d notice; strong
CAND_0054394,2,RecSys Eng @ PharmEasy 4.1yr — semantic search 500K docs + LTR e-comm ranking at Netflix; Embeddings+Haystack+Pinecone advanced; Pune preferred; open+30d notice; 4.1yr slightly below band minimum
CAND_0004402,2,AI Research Eng @ Yellow.ai 6.0yr — recsys collab filtering + gradient-boosted re-ranking production; Learning to Rank advanced; Delhi preferred; open; 60d notice exceeds ceiling
CAND_0030348,2,MLE @ BYJU'S 4.5yr — semantic search 500K docs + recsys 10M users; Vector Search+Elasticsearch+pgvector advanced; Noida preferred; open; 45d notice; 4.5yr below 5yr band minimum
CAND_0042506,2,Search Eng @ Verloop.io 4.2yr — RAG chatbot + recsys 10M users; Semantic Search+Info Retrieval advanced; Mumbai preferred; open+15d notice; 4.2yr below band minimum
CAND_0075249,2,Applied MLE @ Zomato 6.2yr — recsys 10M users + semantic search 500K docs; Sentence Transformers+LTR advanced; Ahmedabad non-preferred; open; 45d notice
CAND_0040117,2,RecSys Eng @ PhonePe 6.5yr — recsys 10M users + RAG chatbot; Embeddings+FAISS+BM25+LTR advanced; Vizag non-preferred; open+15d notice; solid retrieval skills
CAND_0052682,1,NLP Eng @ Aganitha 6.6yr — career is recsys+RAG chatbot not ranking; QLoRA+FAISS+Embeddings advanced; Vizag non-preferred; open+30d notice; skills credible but no dedicated ranking career
CAND_0053591,1,AI Eng @ Ola 5.3yr — ranking models XGBoost/LightGBM production at Ola; good ranking evidence BUT Toronto Canada location is critical disqualifier; 60d notice
CAND_0033179,1,AI Research Eng @ Wipro 6.9yr — recsys collab filtering + CV work; consulting company; Information Retrieval advanced; Ahmedabad non-preferred; open+30d; Wipro consulting career lacks ranking production depth
CAND_0065195,1,Search Eng @ CRED 5.1yr — CRED role is RAG chatbot not ranking; LTR is skill not career; Kolkata non-preferred; open; 45d notice; some IR signal but insufficient career depth
CAND_0081852,1,Sr Data Scientist @ Mad Street Den 5.9yr — career is RAG chatbot + MLOps; Semantic Search+Weaviate advanced; Delhi preferred; open; 45d notice; no dedicated ranking production
CAND_0015097,1,Sr SWE (ML) @ Zoho 6.0yr — churn prediction + time-series forecasting career; NLP sentiment work; no retrieval or ranking production; Coimbatore non-preferred; open+30d notice
CAND_0069638,1,CV Eng @ Swiggy 6.2yr — primarily computer vision career; recsys collab filtering is side work at Swiggy+Zomato; Semantic Search+Fine-tuning LLMs advanced; Chennai non-preferred; open+30d notice
CAND_0087364,1,RecSys Eng @ Glance 4.9yr — MLOps/churn at Glance + ranking XGBoost/LightGBM at Rephrase.ai; Qdrant+RAG advanced; Gurgaon preferred but NOT open to work; 4.9yr below band; not open is key disqualifier
CAND_0082086,1,Sr SWE ML Razorpay 6yr Delhi — CV career (image mod + NLP sentiment), zero ranking production; FAISS/Pinecone skills only; 45d notice
CAND_0080472,0,Junior ML Eng Zomato 4.4yr Hyderabad — below 5yr band; predictive modeling only; 120d notice max penalty
CAND_0096209,0,ML Eng Glance 4.2yr Trivandrum — under-exp 4.2yr; 90d notice; recsys side-work + fraud ML, not ranking career; 3 thin skills
CAND_0008239,2,AI Eng Apple 4yr LTR pipeline real but below band + Jaipur non-preferred
CAND_0012798,0,Predictive modeling+CV Dubai not open not relocating
CAND_0064270,2,Shipped ranking models Verloop + LTR Uber; 4.2yr below band; not open
CAND_0028838,0,3.1yr Wipro+Infosys consulting predictive modeling only
CAND_0060257,1,Predictive modeling x2 no ranking 60d notice
CAND_0093883,1,Time-series+recsys no ranking Bhubaneswar 60d
CAND_0006821,1,CV+NLP sentiment not open resp=0.34 no ranking
CAND_0041402,1,Fraud ML+recsys Vizag thin skills
CAND_0049615,1,Recsys boilerplate x2 4 skills resp=0.28 60d
CAND_0066999,3,Owned LTR pipeline Microsoft Delhi preferred open 15d notice relocates
CAND_0021491,1,Predictive modeling+NLP sentiment Bhubaneswar 90d
CAND_0057134,0,3.0yr recsys+time-series no ranking not open
CAND_0041348,0,3.0yr fraud ML+recsys boilerplate no ranking
CAND_0033749,0,CV engineer TCS consulting 120d notice
CAND_0068351,3,Search discovery E2E Sarvam AI + relevance infra Verloop Delhi 0d notice; only penalty not open
CAND_0054173,1,CV title time-series+recsys Indore resp=0.31
CAND_0087316,0,4.1yr below band recsys+forecasting 4 thin skills not open
CAND_0032271,1,Predictive modeling x2 only 2 skills 120d notice
CAND_0088237,0,3.7yr CV engineer recsys boilerplate resp=0.30
CAND_0042100,2,Owned LTR pipeline Freshworks + ranking Netflix 7.3yr Singapore location penalty
CAND_0087006,1,Fraud ML+recsys SWE title Chennai resp=0.32
CAND_0015065,0,3.9yr below band recsys boilerplate 3 skills 90d
CAND_0078042,2,Shipped ranking models PolicyBazaar + LTR Ola; Dubai+not open both penalties
CAND_0084681,0,3.5yr AI Specialist recsys+forecasting not open
CAND_0072232,0,4.0yr recsys boilerplate x2 thin skills 90d
CAND_0046924,0,CV engineer TCS+recsys not open 120d
CAND_0078785,0,CV+NLP sentiment 4 skills 120d Chandigarh
CAND_0018653,0,Recsys boilerplate x2 not open 90d Kochi
CAND_0005704,0,3.3yr CV image mod x2 Wipro consulting
CAND_0014683,0,CV career FAISS skills only 120d notice
CAND_0024630,0,3.0yr predictive modeling only
CAND_0023458,1,Churn+NLP no ranking 60d Chandigarh
CAND_0017178,0,4.2yr recsys+CV not open below band
CAND_0034169,0,3.4yr NLP sentiment not open 90d
CAND_0052706,1,Fraud ML+CV Coimbatore thin skills
CAND_0047721,2,LTR pipeline ObserveAI + recsys Microsoft; Coimbatore but relocates; not open 90d
CAND_0070202,2,Owned full LTR BYJU'S + recsys Dream11; Jaipur non-preferred; not open 90d
CAND_0058688,1,MLOps+recsys Berlin location 15d notice
CAND_0024466,1,LTR pipeline PharmEasy but Toronto+120d notice
CAND_0078508,0,NLP sentiment 54mo not open resp=0.34
CAND_0053605,1,Recsys boilerplate+CV TCS consulting
CAND_0066798,1,Recsys+NLP same company Jaipur not open
CAND_0070525,1,NLP+recsys 4 skills Hyderabad
CAND_0098952,1,Time-series+recsys 4 thin skills wrong career
CAND_0075175,0,3.1yr CV only not open 120d
CAND_0055960,0,San Francisco 4.9yr below band NLP career
CAND_0002120,0,HCL consulting Berlin NLP career
CAND_0073204,0,3.4yr forecasting only 120d max penalty
CAND_0045250,2,Shipped ranking models Rephrase.ai Delhi preferred 15d notice; not open only penalty
CAND_0093763,1,Forecasting+NLP no ranking Noida 90d
CAND_0041918,0,Churn+NLP 3 skills Ahmedabad 90d
